task,id,system,prediction,reference,rougeL_f1,exact_match_norm
sum,2249,llm,Arsenal have beaten Liverpool 4-1 in the Premier League last season.,"Arsenal were title contenders in 2013/14 season before faltering at the end .
Gunners have same record after 31 games: Won 19, drawn six, lost six .
Arsene Wenger insists Arsenal have improved with likes of Alexis Sanchez .
Arsenal started this season poorly with defeats at Swansea and Stoke City .
Adrian Durham: Arsenal only turn it on when the pressure is off .",0.1095890410958904,0.0
sum,2249,rag_bm25,"Arsenal have a favourable goal difference in this campaign - a season which their points tally of 63 merits a place of second, rather [3]","Arsenal were title contenders in 2013/14 season before faltering at the end .
Gunners have same record after 31 games: Won 19, drawn six, lost six .
Arsene Wenger insists Arsenal have improved with likes of Alexis Sanchez .
Arsenal started this season poorly with defeats at Swansea and Stoke City .
Adrian Durham: Arsenal only turn it on when the pressure is off .",0.09411764705882354,0.0
sum,2249,rag_dense,Arsenal are in fine form at the beginning of the 2013/14 season and topped the table for many weeks.,"Arsenal were title contenders in 2013/14 season before faltering at the end .
Gunners have same record after 31 games: Won 19, drawn six, lost six .
Arsene Wenger insists Arsenal have improved with likes of Alexis Sanchez .
Arsenal started this season poorly with defeats at Swansea and Stoke City .
Adrian Durham: Arsenal only turn it on when the pressure is off .",0.19753086419753088,0.0
sum,2249,rag_hybrid,"Arsenal have a favourable goal difference in this campaign - a season which their points tally of 63 merits a place of second, rather [3]","Arsenal were title contenders in 2013/14 season before faltering at the end .
Gunners have same record after 31 games: Won 19, drawn six, lost six .
Arsene Wenger insists Arsenal have improved with likes of Alexis Sanchez .
Arsenal started this season poorly with defeats at Swansea and Stoke City .
Adrian Durham: Arsenal only turn it on when the pressure is off .",0.09411764705882354,0.0
sum,6350,llm,Saudi Arabia. The wedding ceremony took place in Riyadh. The shooting of the bride's brother was filmed with a mobile phone.,"Brother of groom fired Kalashnikov in celebration at Riyadh reception .
Caught on camera as he loses control of the powerful rifle at wedding .
Guests dived for cover as a hail of bullets ricocheted off the walls .",0.1724137931034483,0.0
sum,6350,rag_bm25,"The groom's brother was caught on camera as he lost control of a Kalashnikov. He lost control of the Kalashnikov and fires at the wall by mistake. The incident was caught on camera, and the short clip shows the wedding party making its way towards the wedding hall.","Brother of groom fired Kalashnikov in celebration at Riyadh reception .
Caught on camera as he loses control of the powerful rifle at wedding .
Guests dived for cover as a hail of bullets ricocheted off the walls .",0.2823529411764706,0.0
sum,6350,rag_dense,"The 30-second clip, believed to have been filmed with a mobile phone has been viewed nearly 140,000 times. Several online commentators criticise the gunman, calling him irresponsible and unable to hold his rifle right.","Brother of groom fired Kalashnikov in celebration at Riyadh reception .
Caught on camera as he loses control of the powerful rifle at wedding .
Guests dived for cover as a hail of bullets ricocheted off the walls .",0.08333333333333333,0.0
sum,6350,rag_hybrid,"[1] A wedding in Saudi Arabia took a dangerous turn when the brother of the groom began firing celebratory shots with a Kalashnikov, sending a hail of bullets ricocheting off the walls. Horrified guests dived for cover as the groom's brother lost control of the gun at a reception in the capital Riyadh. Firing guns in the air is a traditional way of celebrating special occasions in some parts of Saudi Arabia and despite government efforts to stop it, the dangerous practice lingers on.","Brother of groom fired Kalashnikov in celebration at Riyadh reception .
Caught on camera as he loses control of the powerful rifle at wedding .
Guests dived for cover as a hail of bullets ricocheted off the walls .",0.24793388429752067,0.0
sum,1232,llm,Stuart Dallas scored two superb goals as Brentford beat Fulham 4-1 on Good Friday. The 23-year-old scored two superb goals as Brentford beat Fulham 4-1 on Good Friday. Dallas has been a revelation this season as he helps Brentford push towards Premier League promotion.,"Stuart Dallas, 23, was playing for Crusaders just three years ago .
After a tough start to life at Brentford, he was loaned out to Northampton .
Since returning to Brentford, he has become a star in promotion push .",0.18823529411764706,0.0
sum,1232,rag_bm25,Stuart Dallas has come a long way since Mark Warburton plucked him from a glorified park and £70-a-week. The 23-year-old scored two quite stunning goals as Brentford demolished Fulham 4-1 on Good Friday.,"Stuart Dallas, 23, was playing for Crusaders just three years ago .
After a tough start to life at Brentford, he was loaned out to Northampton .
Since returning to Brentford, he has become a star in promotion push .",0.13333333333333333,0.0
sum,1232,rag_dense,Stuart Dallas has come a long way since Mark Warburton plucked him from a glorified park and £70-a-week. The 23-year-old scored two quite stunning goals as Brentford demolished Fulham 4-1 on Good Friday.,"Stuart Dallas, 23, was playing for Crusaders just three years ago .
After a tough start to life at Brentford, he was loaned out to Northampton .
Since returning to Brentford, he has become a star in promotion push .",0.13333333333333333,0.0
sum,1232,rag_hybrid,Stuart Dallas has come a long way since Mark Warburton plucked him from a glorified park and £70-a-week. The 23-year-old scored two quite stunning goals as Brentford demolished Fulham 4-1 on Good Friday.,"Stuart Dallas, 23, was playing for Crusaders just three years ago .
After a tough start to life at Brentford, he was loaned out to Northampton .
Since returning to Brentford, he has become a star in promotion push .",0.13333333333333333,0.0
sum,3789,llm,"Le'Veon Bell will appeal the NFL's decision to ban him for the first three games of the season. Bell was stopped in his Chevrolet Camaro last August after a police officer noticed a strong smell of marijuana. Bell will appeal the decision, says ESPN's Adam Schefter.","Bell has been banned after being found in possession of a 20 gram bag of marijuana and was hit with a DUI charge last August .
A key piece of the Steelers offense, his absence during the play-off game with the Ravens was a key factor in the Steelers defeat .
And they will have to start the season without the 23-year-old running back .
LeGarrette Blount was in the vehicle with Bell and he was banned for the first game of the season earlier this week .",0.16176470588235298,0.0
sum,3789,rag_bm25,Bell will miss the first three games for abusing the league's substance abuse policy and he will also be fined a game cheque.,"Bell has been banned after being found in possession of a 20 gram bag of marijuana and was hit with a DUI charge last August .
A key piece of the Steelers offense, his absence during the play-off game with the Ravens was a key factor in the Steelers defeat .
And they will have to start the season without the 23-year-old running back .
LeGarrette Blount was in the vehicle with Bell and he was banned for the first game of the season earlier this week .",0.12612612612612611,0.0
sum,3789,rag_dense,Bell will miss the first three games for abusing the league's substance abuse policy and he will also be fined a game cheque.,"Bell has been banned after being found in possession of a 20 gram bag of marijuana and was hit with a DUI charge last August .
A key piece of the Steelers offense, his absence during the play-off game with the Ravens was a key factor in the Steelers defeat .
And they will have to start the season without the 23-year-old running back .
LeGarrette Blount was in the vehicle with Bell and he was banned for the first game of the season earlier this week .",0.12612612612612611,0.0
